experiment,epoch,train_loss,dev_f1,test_f1
C1,1,0.8881,0.6252,
C1,2,0.7141,0.6287,
C1,3,0.5636,0.6357,0.7161
C2,1,0.6955,0.6126,
C2,2,0.492,0.6252,
C2,3,0.3556,0.6395,0.7071
C3,1,0.6525,0.6305,
C3,2,0.4755,0.6391,
C3,3,0.361,0.6409,0.7119
C4,1,0.9544,0.5774,
C4,2,0.8174,0.6089,
C4,3,0.665,0.6086,0.6817
W1,1,0.9036,0.5027,
W1,2,0.7367,0.6331,
W1,3,0.589,0.6223,0.714
W2,1,0.6858,0.5465,
W2,2,0.4836,0.6353,
W2,3,0.3445,0.6274,0.7022
W3,1,0.6514,0.6187,
W3,2,0.4693,0.6306,
W3,3,0.3565,0.6229,0.7129
W4,1,0.9708,0.5234,
W4,2,0.8238,0.5859,
W4,3,0.6681,0.5879,0.6722
L1,1,0.9881,0.5792,
L1,2,0.8667,0.5978,
L1,3,0.5195,0.6245,0.712
L2,1,0.8015,0.5529,
L2,2,0.6725,0.5859,
L2,3,0.3184,0.6369,0.7129
L3,1,0.802,0.5523,
L3,2,0.6518,0.5822,
L3,3,0.3335,0.6324,0.7167
L4,1,1.0567,0.5353,
L4,2,0.9514,0.5321,
L4,3,0.6081,0.6154,0.6844
CL1,1,0.9996,0.5833,
CL1,2,0.8699,0.599,
CL1,3,0.5229,0.6267,0.7169
CL2,1,0.8072,0.5716,
CL2,2,0.6685,0.5848,
CL2,3,0.3174,0.6287,0.7159
CL3,1,0.7982,0.566,
CL3,2,0.6508,0.5853,
CL3,3,0.3321,0.622,0.7093
CL4,1,1.0526,0.5224,
CL4,2,0.9539,0.5317,
CL4,3,0.5866,0.6002,0.6761
CL5,1,0.972,0.5287,
CL5,2,0.8622,0.516,
CL5,3,0.5384,0.5721,0.5676
CL6,1,1.0527,0.5988,
CL6,2,0.8329,0.6678,
CL6,3,0.3292,0.7786,0.7318
